,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
4968,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,66.0,610.0,63.85049019607843,4496.703431372549,Nicolás Fernández ..,San Lorenzo,60.0,21.0,Left,Midfield,0 / 0,172,0,Argentina
4969,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,67.0,4570.0,63.85049019607843,4496.703431372549,Cristian Ferreira,Colón,60.0,21.0,Right,Striker,0 / 0,175,67,Argentina
4970,France,Lens,2.8319805,50.4291723,71.0,6460.0,68.49810606060606,24544.280303030304,Facundo Medina,RC Lens,60.0,22.0,Left,Defenders,1 / 0,184,78,Argentina
4972,Argentina,Córdoba (CB),-78.8457951,-2.2639278,64.0,6170.0,63.85049019607843,4496.703431372549,Francis Mac Allister,Talleres Cba.,60.0,25.0,Right,Midfield,0 / 0,175,70,Argentina
4973,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,61.0,4210.0,63.85049019607843,4496.703431372549,Agustín Fontana,River Plate,60.0,25.0,Right,Striker,0 / 0,176,72,Argentina
4975,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,64.0,5120.0,63.85049019607843,4496.703431372549,Franco Moyano,Argentinos Juniors,60.0,23.0,Right,Midfield,0 / 0,171,68,Argentina
4976,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,63.0,1490.0,63.85049019607843,4496.703431372549,Nicolás Silva,Huracán,60.0,31.0,Right,Striker,0 / 0,163,58,Argentina
4977,Spain,Fuenlabrada,-3.7923422,40.282476,63.0,11580.0,71.26381909547739,29064.057788944723,Franco Soldano,CF Fuenlabrada,60.0,26.0,Right,Striker,0 / 0,186,77,Argentina
4978,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,64.0,2470.0,63.85049019607843,4496.703431372549,Augusto Lotti,Atlético Tucumán,60.0,25.0,Right,Striker,0 / 0,179,75,Argentina
4979,Peru,Arequipa,-71.5369607,-16.3988667,64.0,2000.0,61.5,1430.0,Mariano Vázquez,FBC Melgar,60.0,28.0,Left,Striker,0 / 0,174,71,Argentina
4980,Chile,Macul,-70.59973215756841,-33.49194265,62.0,2430.0,64.38853503184713,2759.808917197452,Emiliano Amor,Colo-Colo,60.0,26.0,Right,Defenders,0 / 0,183,80,Argentina
4982,Italy,Frosinone,13.575754531597315,41.6282513,66.0,10680.0,69.73652694610779,26731.221556886227,Tiago Casasola,Frosinone,60.0,25.0,Right,Defenders,0 / 0,186,80,Argentina
4983,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,61.0,5370.0,63.85049019607843,4496.703431372549,Jonatan Galván,Huracán,60.0,30.0,Right,Midfield,0 / 0,185,84,Argentina
4984,Argentina,Sarandí (BA),-58.3463289,-34.680758,64.0,5260.0,63.85049019607843,4496.703431372549,Lucas Albertengo,Arsenal de Sarandí,60.0,30.0,Right,Striker,0 / 0,178,73,Argentina
4987,Spain,Eibar,-2.4732748,43.1842839,65.0,18110.0,71.26381909547739,29064.057788944723,Gustavo Blanco Les..,SD Eibar,60.0,29.0,Right,Striker,0 / 0,190,88,Argentina
4988,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,66.0,5240.0,63.85049019607843,4496.703431372549,Franco Mussis,Atlético Tucumán,60.0,29.0,Right,Midfield,0 / 0,174,75,Argentina
4990,United States,Santa Clara (CA),-121.6846349,37.2333253,66.0,6380.0,64.87586206896552,10691.241379310344,Luciano Abecasis,San Jose Earthquakes,60.0,31.0,Right,Defenders,0 / 0,175,0,Argentina
4991,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,68.0,5890.0,63.85049019607843,4496.703431372549,Nicolás Blandi,Unión de Santa Fe,60.0,31.0,Right,Striker,0 / 0,181,78,Argentina
4993,Ecuador,Quito (PI),-42.2071492,-5.2417781,64.0,3790.0,61.0625,3259.0625,Gonzalo Verón,Aucas,60.0,31.0,Right,Striker,0 / 0,178,72,Argentina
4995,Chile,La Cisterna,-70.66424867440273,-33.529504200000005,63.0,2220.0,64.38853503184713,2759.808917197452,Agustín Farías,Palestino,60.0,33.0,Right,Midfield,0 / 0,178,73,Argentina
4996,Argentina,Córdoba (CB),-78.8457951,-2.2639278,64.0,8080.0,63.85049019607843,4496.703431372549,Julián Velázquez,Talleres Cba.,60.0,30.0,Right,Defenders,1 / 0,182,83,Argentina
4997,Greece,Athens,23.7283052,37.9839412,63.0,14750.0,64.96644295302013,9468.053691275169,Lucas Villafañez,Panathinaikos,60.0,29.0,Right,Striker,0 / 0,170,65,Argentina
4998,Paraguay,Luque,-57.4926928,-25.2665417,67.0,4400.0,63.84615384615385,3911.7948717948716,Jonathan Schunke,Sportivo Luqueño,60.0,34.0,Right,Defenders,0 / 0,193,87,Argentina
4999,Argentina,Rosario (SF),-60.6615415,-32.9595004,60.0,9870.0,63.85049019607843,4496.703431372549,Jonathan Cristaldo,Newell's Old Boys,60.0,32.0,Right,Striker,1 / 0,175,76,Argentina
5000,Chile,Rancagua,-70.7407427,-34.170249,76.0,5370.0,64.38853503184713,2759.808917197452,Pablo Hernández,O'Higgins,60.0,34.0,Left,Striker,30 / 3,185,81,Chile
5003,United Arab Emirates,Al-Ain,55.7474052,24.2258413,63.0,46800.0,65.27027027027027,21869.18918918919,Yassine Meriah,Al-Ain,60.0,27.0,Right,Defenders,50 / 3,190,83,Tunisia
5004,France,Angers,-0.5515588,47.4739884,68.0,6610.0,68.49810606060606,24544.280303030304,Farid El Melali,Angers SCO,60.0,24.0,Right,Striker,3 / 0,168,65,Algeria
5006,Russia,Kazan,49.1242266,55.7823547,68.0,12380.0,66.40689655172413,15962.827586206897,Montassar Talbi,Rubin Kazan,60.0,23.0,Right,Defenders,4 / 0,190,75,Tunisia
5007,Tunisia,Tunis,9.400138,33.8439408,63.0,3160.0,62.8,3279.5,Ghaylene Chaalali,ES Tunis,60.0,27.0,Right,Midfield,18 / 1,179,0,Tunisia
5008,Turkey,Hatay,36.1602761,36.2024887,63.0,8000.0,66.57402597402597,15953.35064935065,Ayoub El Kaabi,Hatayspor,60.0,27.0,Left,Striker,15 / 11,182,79,Morocco
5009,United Arab Emirates,Sharjah,55.4210633,25.3461498,65.0,19330.0,65.27027027027027,21869.18918918919,Ben Malango,Sharjah,60.0,24.0,Right,Striker,10 / 2,183,0,Democratic Republic of Congo
5010,Belgium,Genk,5.5001456,50.9654864,68.0,10000.0,65.33440514469453,9041.575562700964,Joseph Paintsil,KRC Genk,60.0,23.0,Right,Striker,1 / 0,168,66,Ghana
5011,Sweden,Stockholm,18.0710935,59.3251172,70.0,1470.0,63.56209150326797,2423.0065359477126,Edward Chilufya,Djurgårdens IF,60.0,21.0,Right,Striker,1 / 0,171,65,Zambia
5012,Denmark,Farum,12.3702505,55.8101232,80.0,1680.0,66.0896551724138,4408.482758620689,Mohammed Diomandé,FC Nordsjælland,60.0,19.0,Left,Striker,0 / 0,175,75,Ivory Coast
5013,France,Metz,6.1763552,49.1196964,65.0,6410.0,68.49810606060606,24544.280303030304,Ibrahima Niane,FC Metz,60.0,22.0,Right,Striker,0 / 0,187,73,Senegal
5014,Israel,Haifa,34.9983856,32.8191218,66.0,7060.0,64.78,5889.4,Ali Mohamed,Maccabi Haifa,60.0,25.0,Right,Midfield,34 / 0,170,0,Niger
5015,France,Amiens,2.2956951,49.8941708,69.0,7390.0,68.49810606060606,24544.280303030304,Nicholas Opoku,Amiens SC,60.0,23.0,Right,Defenders,12 / 1,190,81,Ghana
5016,Cyprus,Larnaka,33.6236184,34.9236095,63.0,3220.0,62.80555555555556,3157.9166666666665,Amr Warda,Anorthosis Famagusta,60.0,27.0,Right,Striker,30 / 1,176,70,Egypt
5017,Turkey,Sivas,37.1012388,39.4191717,68.0,16010.0,66.57402597402597,15953.35064935065,Okechukwu Azubuike,Sivasspor,60.0,24.0,Right,Midfield,1 / 0,170,73,Nigeria
5018,Belgium,Liège,5.5734203,50.6451381,63.0,7500.0,65.33440514469453,9041.575562700964,Merveille Bokadi,Standard Liège,60.0,25.0,Right,Midfield,26 / 1,186,82,Democratic Republic of Congo
5020,Switzerland,Zürich,8.5410422,47.3744489,60.0,5450.0,65.50887573964496,6619.408284023669,Assan Ceesay,Zürich,60.0,27.0,Left,Striker,21 / 8,188,75,The Gambia
5022,Denmark,Farum,12.3702505,55.8101232,80.0,4840.0,66.0896551724138,4408.482758620689,Andreas Schjelderup,FC Nordsjælland,60.0,17.0,Right,Striker,0 / 0,176,73,Norway
5023,Belgium,Genk,5.5001456,50.9654864,69.0,10000.0,65.33440514469453,9041.575562700964,Bastien Toma,KRC Genk,60.0,21.0,Right,Midfield,0 / 0,173,69,Switzerland
5024,Switzerland,Luzern,8.3054682,47.0505452,62.0,4650.0,65.50887573964496,6619.408284023669,Samuele Campo,Luzern,60.0,25.0,Left,Striker,0 / 0,177,70,Switzerland
5025,Germany,Bielefeld,8.531007,52.0191005,62.0,7000.0,68.02046783625731,22653.040935672514,Cédric Brunner,Arminia Bielefeld,60.0,27.0,Right,Defenders,0 / 0,180,75,Switzerland
5027,Switzerland,Lugano,8.9520281,46.0050102,60.0,4710.0,65.50887573964496,6619.408284023669,Mattia Bottani,Lugano,60.0,30.0,Right,Striker,0 / 0,170,0,Switzerland
5029,Poland,Gliwice,18.662347227971978,50.30113145,64.0,2520.0,61.940677966101696,3083.898305084746,Damian Kadzior,Piast Gliwice,60.0,28.0,Left,Striker,6 / 1,175,74,Poland
5030,Germany,Berlin,13.3996024,52.5186925,63.0,7670.0,68.02046783625731,22653.040935672514,Pawel Wszolek,Union Berlin,60.0,29.0,Right,Striker,11 / 2,184,77,Poland
5031,Belgium,Antwerp,4.3997081,51.2211097,73.0,5600.0,65.33440514469453,9041.575562700964,Alhassan Yusuf,Royal Antwerp,60.0,20.0,Right,Midfield,0 / 0,175,66,Nigeria
5034,Scotland,Glasgow,-4.2488787,55.8609825,63.0,17550.0,66.12962962962963,8470.462962962964,Carl Starfelt,Celtic,60.0,26.0,Right,Defenders,3 / 0,185,80,Sweden
5035,Norway,Trondheim,10.3951929,63.4305658,66.0,1810.0,63.202312138728324,1663.8150289017342,Jonathan Augustins..,Rosenborg,60.0,25.0,Left,Defenders,1 / 0,185,74,Sweden
5036,Greece,Athens,23.7283052,37.9839412,65.0,8280.0,64.96644295302013,9468.053691275169,Muamer Tankovic,AEK,60.0,26.0,Right,Striker,5 / 0,179,74,Sweden
5037,Sweden,Stockholm,18.0710935,59.3251172,64.0,2350.0,63.56209150326797,2423.0065359477126,Jacob Une Larsson,Djurgårdens IF,60.0,27.0,Right,Defenders,3 / 0,181,80,Sweden
5038,Turkey,İstanbul,28.9662187,41.0091982,65.0,9050.0,66.57402597402597,15953.35064935065,Loret Sadiku,Kasımpaşa,60.0,29.0,Right,Midfield,0 / 0,180,67,Kosovo
5039,Italy,Frosinone,13.575754531597315,41.6282513,67.0,9930.0,69.73652694610779,26731.221556886227,Marcus Rohdén,Frosinone,60.0,30.0,Right,Midfield,15 / 1,182,76,Sweden
5040,Denmark,Brøndby,12.4217135,55.644111,66.0,5380.0,66.0896551724138,4408.482758620689,Simon Hedlund,Brøndby IF,60.0,28.0,Right,Striker,2 / 1,175,68,Sweden
5041,Turkey,Hatay,36.1602761,36.2024887,63.0,4000.0,66.57402597402597,15953.35064935065,Mohammed Kamara,Hatayspor,60.0,23.0,Right,Striker,0 / 0,183,75,Liberia
5042,Turkey,İstanbul,28.9662187,41.0091982,70.0,5030.0,66.57402597402597,15953.35064935065,Güven Yalçin,Beşiktaş,60.0,22.0,Right,Striker,3 / 0,185,80,Turkey
5043,Germany,Stuttgart,9.1800132,48.7784485,65.0,8500.0,68.02046783625731,22653.040935672514,Atakan Karazor,VfB Stuttgart,60.0,24.0,Right,Midfield,0 / 0,191,76,Germany
5044,Belgium,Eupen,6.0312717,50.6305665,63.0,8000.0,65.33440514469453,9041.575562700964,Smail Prevljak,KAS Eupen,60.0,26.0,Right,Striker,9 / 1,187,77,Bosnia and Herzegovina
5045,Turkey,İstanbul,28.9662187,41.0091982,68.0,15090.0,66.57402597402597,15953.35064935065,Berkay Özcan,İstanbul Başakşehir,60.0,23.0,Right,Striker,6 / 0,180,79,Turkey
5046,Turkey,İstanbul,28.9662187,41.0091982,65.0,22140.0,66.57402597402597,15953.35064935065,Sinan Gümüs,Fenerbahçe,60.0,27.0,Left,Striker,0 / 0,179,70,Germany
5047,Germany,Heidenheim,10.152923,48.6767637,61.0,7670.0,68.02046783625731,22653.040935672514,Robert Leipertz,1. FC Heidenheim,60.0,28.0,Left,Striker,0 / 0,183,82,Germany
5048,Germany,Hannover,9.7385532,52.3744779,64.0,11510.0,68.02046783625731,22653.040935672514,Dominik Kaiser,Hannover 96,60.0,32.0,Right,Midfield,0 / 0,171,69,Germany
5049,Germany,Nürnberg,11.077298,49.453872,74.0,2880.0,68.02046783625731,22653.040935672514,Fabian Nürnberger,1. FC Nürnberg,60.0,21.0,Left,Midfield,0 / 0,178,72,Germany
5050,Germany,Nürnberg,11.077298,49.453872,80.0,3360.0,68.02046783625731,22653.040935672514,Tom Krauß,1. FC Nürnberg,60.0,19.0,Right,Midfield,0 / 0,182,72,Germany
5051,Germany,Köln,6.959974,50.938361,70.0,3830.0,68.02046783625731,22653.040935672514,Luca Kilian,1. FC Köln,60.0,21.0,Right,Defenders,0 / 0,192,91,Germany
5052,Germany,Fürth,10.9893626,49.4772475,69.0,9620.0,68.02046783625731,22653.040935672514,Gian-Luca Itter,Greuther Fürth,60.0,22.0,Left,Defenders,0 / 0,183,77,Germany
5053,Germany,Bielefeld,8.531007,52.0191005,66.0,6070.0,68.02046783625731,22653.040935672514,Florian Krüger,Arminia Bielefeld,60.0,22.0,Right,Striker,0 / 0,186,83,Germany
5054,Germany,Kiel,10.135555,54.3227085,63.0,6710.0,68.02046783625731,22653.040935672514,Joshua Mees,Holstein Kiel,60.0,25.0,Right,Striker,0 / 0,180,75,Germany
5055,Germany,Darmstadt,8.651177,49.872775,65.0,5750.0,68.02046783625731,22653.040935672514,Marvin Mehlem,Darmstadt 98,60.0,23.0,Right,Midfield,0 / 0,174,67,Germany
5056,Germany,Frankfurt/Main,8.6371136,50.0537437,61.0,4000.0,68.02046783625731,22653.040935672514,Ajdin Hrustic,Eintracht Frankfurt,60.0,25.0,Left,Striker,7 / 1,183,78,Australia
5057,Germany,Fürth,10.9893626,49.4772475,63.0,15760.0,68.02046783625731,22653.040935672514,Gideon Jung,Greuther Fürth,60.0,26.0,Right,Midfield,0 / 0,189,83,Germany
5058,Switzerland,St. Gallen,9.3765878,47.4250593,63.0,6420.0,65.50887573964496,6619.408284023669,Lukas Görtler,St. Gallen,60.0,27.0,Right,Midfield,0 / 0,186,80,Germany
5059,Turkey,İstanbul,28.9662187,41.0091982,65.0,19120.0,66.57402597402597,15953.35064935065,Nazim Sangaré,Fenerbahçe,60.0,27.0,Right,Defenders,6 / 0,185,72,Turkey
5060,United States,Washington (DC),-77.0365427,38.8950368,63.0,8090.0,64.87586206896552,10691.241379310344,Russell Canouse,DC United,60.0,26.0,Right,Midfield,0 / 0,178,78,United States
5061,Netherlands,Venlo,6.1511724144122955,51.39244885,63.0,2000.0,67.90942028985508,7040.579710144928,Tobias Pachonik,VVV-Venlo,60.0,26.0,Right,Striker,0 / 0,185,81,Germany
5062,Turkey,Trabzon,39.7257547,41.0062202,75.0,43200.0,66.57402597402597,15953.35064935065,Yunus Malli,Trabzonspor,60.0,29.0,Right,Midfield,25 / 1,179,72,Turkey
5063,Germany,Osnabrück,8.047635,52.2719595,61.0,4180.0,68.02046783625731,22653.040935672514,Timo Beermann,VfL Osnabrück,60.0,30.0,Left,Defenders,0 / 0,188,85,Germany
5064,United Arab Emirates,Kalba,56.3513121,25.0497742,64.0,16240.0,65.27027027027027,21869.18918918919,Peniel Mlapa,Al-Ittihad (UAE),60.0,30.0,Right,Striker,6 / 0,195,93,Togo
5065,Turkey,İstanbul,28.9662187,41.0091982,63.0,25160.0,66.57402597402597,15953.35064935065,Hasan Ali Kaldirim,İstanbul Başakşehir,60.0,31.0,Left,Defenders,35 / 1,183,76,Turkey
5066,Germany,Berlin,13.3996024,52.5186925,67.0,25010.0,68.02046783625731,22653.040935672514,Bastian Oczipka,Union Berlin,60.0,32.0,Left,Defenders,0 / 0,185,85,Germany
5067,United States,Montréal (QC),-73.5698065,45.5031824,64.0,14320.0,64.87586206896552,10691.241379310344,Romell Quioto,Montreal Impact,60.0,29.0,Right,Striker,50 / 11,181,78,Honduras
5068,Mexico,Monterrey,-100.315258,25.6802019,72.0,8670.0,67.5922746781116,8897.639484978541,Jordan Sierra,Tigres UANL,60.0,24.0,Right,Midfield,3 / 0,170,61,Ecuador
5075,Ecuador,Guayaquil (GU),-79.9258943,-2.1996429,67.0,7010.0,61.0625,3259.0625,Jefferson Orejuela,Emelec,60.0,28.0,Right,Midfield,20 / 0,179,68,Ecuador
5076,Portugal,Tondela,-8.08053,40.51642,61.0,2440.0,66.94324324324324,6634.8378378378375,Jhon Murillo,CD Tondela,60.0,25.0,Right,Striker,31 / 3,170,65,Venezuela
5079,Turkey,İzmir,27.1310699,38.4224548,62.0,7500.0,66.57402597402597,15953.35064935065,Wilker Ángel,Göztepe SK,60.0,28.0,Right,Defenders,28 / 2,188,85,Venezuela
5084,Bulgaria,Razgrad,26.5230603,43.5258211,63.0,5890.0,62.857142857142854,3511.6071428571427,Claude Gonçalves,Ludogorets Razgrad,60.0,27.0,Right,Midfield,0 / 0,173,65,Portugal
5085,Spain,Zaragoza,-0.8809428,41.6521342,66.0,11500.0,71.26381909547739,29064.057788944723,Valentín Vada,Real Zaragoza,60.0,25.0,Right,Striker,0 / 0,175,71,Argentina
5086,Belgium,Charleroi,4.4436244,50.4120332,65.0,3500.0,65.33440514469453,9041.575562700964,Marco Ilaimaharitra,Charleroi SC,60.0,25.0,Right,Midfield,15 / 2,178,77,Madagascar
5087,Turkey,İzmir,27.1310699,38.4224548,68.0,10000.0,66.57402597402597,15953.35064935065,André Poko,Altay SK,60.0,28.0,Right,Midfield,63 / 2,173,72,Gabon
5088,France,Dijon,5.0414701,47.3215806,62.0,6900.0,68.49810606060606,24544.280303030304,Jordan Marié,Dijon FCO,60.0,29.0,Right,Midfield,0 / 0,177,73,France
5092,France,Dijon,5.0414701,47.3215806,63.0,13800.0,68.49810606060606,24544.280303030304,Mickaël Le Bihan,Dijon FCO,60.0,31.0,Right,Striker,0 / 0,184,85,France
5094,Greece,Salonika,22.931475880779768,40.65432465,63.0,7290.0,64.96644295302013,9468.053691275169,Rodrigo Soares,PAOK,60.0,28.0,Right,Defenders,0 / 0,176,71,Brazil
5095,Turkey,İstanbul,28.9662187,41.0091982,69.0,16030.0,66.57402597402597,15953.35064935065,Miguel Crespo,Fenerbahçe,60.0,24.0,Right,Midfield,0 / 0,185,78,Portugal
5096,England,Wolverhampton,-2.127567,52.5847651,80.0,40950.0,71.55578093306288,42233.71196754564,Fábio Silva,Wolves,60.0,18.0,Right,Striker,0 / 0,185,75,Portugal
5097,Portugal,Estoril,-9.390136815849147,38.70957065,72.0,4150.0,66.94324324324324,6634.8378378378375,Romário Baró,Estoril Praia,60.0,21.0,Right,Midfield,0 / 0,180,66,Portugal
5098,Cyprus,Nicosia,33.3638568,35.1748976,65.0,2970.0,62.80555555555556,3157.9166666666665,Léo Natel,APOEL,60.0,24.0,Right,Striker,0 / 0,175,68,Brazil
5099,Portugal,Guimarães,-8.2955712,41.4417677,68.0,4520.0,66.94324324324324,6634.8378378378375,Alfa Semedo,Vitória de Guimarães,60.0,23.0,Right,Midfield,2 / 1,190,82,Guinea-Bissau
5100,Colombia,Bogotá,-74.083652,4.6533326,65.0,6010.0,64.29281767955801,4448.839779005525,Juan Pablo Vargas,Millonarios,60.0,26.0,Left,Defenders,4 / 0,192,88,Costa Rica
5101,Spain,Leganés,-3.76527,40.3281942,68.0,7060.0,71.26381909547739,29064.057788944723,Yoel Bárcenas,CD Leganés,60.0,27.0,Right,Striker,38 / 1,175,75,Panama
5102,United States,Cincinnati (OH),-84.5124602,39.1014537,67.0,12190.0,64.87586206896552,10691.241379310344,Ronald Matarrita,Cincinnati,60.0,26.0,Left,Striker,37 / 3,176,70,Costa Rica
5104,Argentina,Santiago del Estero (SE),37.1833,67.3667,64.0,4150.0,63.85049019607843,4496.703431372549,Pablo Palacios Alv..,Mitre (SdE),60.0,32.0,Right,Striker,0 / 0,190,75,Paraguay
5105,Uruguay,Montevideo,-56.1913095,-34.9058916,80.0,180.0,65.76923076923077,1891.6483516483515,César Araújo,Wanderers,60.0,20.0,Right,Midfield,0 / 0,178,69,Uruguay
5106,Spain,Vitoria,-2.6724025,42.8465088,80.0,29250.0,71.26381909547739,29064.057788944723,Facundo Pellistri,Alavés,60.0,19.0,Right,Striker,0 / 0,174,65,Uruguay
5107,Mexico,Mexico City,-99.1331785,19.4326296,72.0,8480.0,67.5922746781116,8897.639484978541,Federico Viñas,Club América,60.0,22.0,Left,Striker,0 / 0,180,81,Uruguay
5108,Colombia,Barranquilla,-74.8013085,10.9799669,68.0,4100.0,64.29281767955801,4448.839779005525,Edwuin Cetré,Junior FC,60.0,23.0,Right,Striker,0 / 0,167,75,Colombia
5109,Spain,Girona,2.8199439,41.9793006,65.0,6640.0,71.26381909547739,29064.057788944723,Santiago Bueno,Girona FC,60.0,22.0,Right,Defenders,0 / 0,186,71,Uruguay
5113,Austria,Graz,15.4382786,47.0708678,72.0,12500.0,64.76119402985074,6071.3432835820895,Anderson Niangbo,Sturm Graz,60.0,21.0,Right,Striker,0 / 0,173,0,Ivory Coast
5115,Turkey,Konya,32.4942749,37.8725487,65.0,13010.0,66.57402597402597,15953.35064935065,Ahmed Hassan,Konyaspor,60.0,28.0,Right,Striker,24 / 5,191,85,Egypt
5116,Qatar,Doha,51.5264162,25.2856329,63.0,32250.0,65.97058823529412,29860.0,Boualem Khoukhi,Al-Sadd,60.0,30.0,Right,Midfield,82 / 19,183,76,Qatar
5118,Turkey,İstanbul,28.9662187,41.0091982,63.0,5630.0,66.57402597402597,15953.35064935065,Eduart Rroca,İstanbulspor,60.0,27.0,Right,Striker,0 / 0,182,79,Albania
5123,Brazil,São Paulo (SP),-46.6333824,-23.5506507,65.0,6900.0,66.51527777777778,6301.625,William,São Paulo,60.0,34.0,Left,Midfield,0 / 0,175,70,Brazil
5125,Germany,Paderborn,8.764869778177559,51.71895955,65.0,5750.0,68.02046783625731,22653.040935672514,Uwe Hünemeier,SC Paderborn,60.0,35.0,Right,Defenders,0 / 0,189,87,Germany
5126,Turkey,İstanbul,28.9662187,41.0091982,70.0,30190.0,66.57402597402597,15953.35064935065,Caner Erkin,Fatih Karagümrük,60.0,32.0,Left,Defenders,59 / 2,181,74,Turkey
5127,Turkey,İstanbul,28.9662187,41.0091982,83.0,25800.0,66.57402597402597,15953.35064935065,Arda Turan,Galatasaray SK,60.0,34.0,Right,Striker,100 / 17,177,76,Turkey
5130,France,Brest,-4.4860088,48.3905283,62.0,6410.0,68.49810606060606,24544.280303030304,Julien Faussurier,Stade Brestois 29,60.0,34.0,Right,Midfield,0 / 0,173,70,France
5133,France,Dijon,5.0414701,47.3215806,62.0,5680.0,68.49810606060606,24544.280303030304,Frédéric Sammaritano,Dijon FCO,60.0,35.0,Right,Striker,0 / 0,162,65,France
5134,Russia,Moscow,37.625444019985025,55.7245371,65.0,10000.0,66.40689655172413,15962.827586206897,Maximiliano Caufriez,Spartak Moscow,60.0,24.0,Right,Defenders,0 / 0,188,82,Belgium
5135,Turkey,Antalya,30.6954846,36.9009641,64.0,10000.0,66.57402597402597,15953.35064935065,Fedor Kudryashov,Antalyaspor,60.0,34.0,Left,Defenders,45 / 1,180,77,Russia
5136,Mexico,Ciudad Juárez,-106.455581,31.7097961,65.0,9220.0,67.5922746781116,8897.639484978541,Gabriel Fernández,FC Juárez,60.0,27.0,Right,Striker,0 / 0,186,80,Uruguay
5138,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,61.0,1600.0,63.85049019607843,4496.703431372549,Jhonatan Candia,Huracán,60.0,26.0,Right,Striker,0 / 0,171,63,Uruguay
5141,South Africa,Pretoria,28.1879101,-25.7459277,62.0,1430.0,63.56060606060606,2881.060606060606,Gastón Sirino,Mamelodi Sundowns,60.0,30.0,Right,Striker,0 / 0,165,60,Uruguay
5142,Chile,Independencia,-71.6385932,18.3839463,61.0,4700.0,64.38853503184713,2759.808917197452,Cristian Palacios,Unión Española,60.0,30.0,Right,Striker,0 / 0,170,68,Uruguay
5143,Uruguay,Montevideo,-56.1913095,-34.9058916,67.0,180.0,65.76923076923077,1891.6483516483515,Washington Camacho,Wanderers,60.0,35.0,Left,Striker,0 / 0,177,70,Uruguay
5144,Uruguay,Montevideo,-56.1913095,-34.9058916,62.0,250.0,65.76923076923077,1891.6483516483515,Hernán Figueredo,Liverpool FC,60.0,36.0,Right,Midfield,0 / 0,174,70,Uruguay
5146,Colombia,Cali,-76.5324943,3.4517923,65.0,3780.0,64.29281767955801,4448.839779005525,David Lemos,América de Cali,60.0,25.0,Left,Striker,0 / 0,179,73,Colombia
5147,Mexico,Mexico City,-99.1331785,19.4326296,73.0,8480.0,67.5922746781116,8897.639484978541,Nicolás Benedetti,Club América,60.0,24.0,Right,Midfield,1 / 0,177,70,Colombia
5148,Colombia,Cali,-76.5324943,3.4517923,70.0,6060.0,64.29281767955801,4448.839779005525,Marlon Torres,América de Cali,60.0,25.0,Right,Defenders,0 / 0,180,93,Colombia
5149,Colombia,Barranquilla,-74.8013085,10.9799669,63.0,3080.0,64.29281767955801,4448.839779005525,Fabián Viáfara,Junior FC,60.0,29.0,Right,Defenders,0 / 0,167,65,Colombia
5150,Colombia,Cali,-76.5324943,3.4517923,73.0,5960.0,64.29281767955801,4448.839779005525,Harold Preciado,Deportivo Cali,60.0,27.0,Right,Striker,0 / 0,182,70,Colombia
5151,Turkey,Giresun,38.5172032,40.6531617,65.0,8000.0,66.57402597402597,15953.35064935065,Alexis Pérez,Giresunspor,60.0,27.0,Left,Defenders,0 / 0,181,73,Colombia
5152,South Korea,Pohang,129.3429384,36.0189315,68.0,4490.0,62.73809523809524,4805.238095238095,Manuel Palacios,Pohang Steelers,60.0,28.0,Right,Striker,0 / 0,180,73,Colombia
5154,Paraguay,Asunción,-57.6343814,-25.2800459,63.0,5050.0,63.84615384615385,3911.7948717948716,Rafael Carrascal,Cerro Porteño,60.0,28.0,Right,Midfield,0 / 0,177,75,Colombia
5157,Colombia,Barranquilla,-74.8013085,10.9799669,63.0,4510.0,64.29281767955801,4448.839779005525,Larry Vásquez,Junior FC,60.0,29.0,Right,Midfield,0 / 0,185,85,Colombia
5158,Colombia,Barranquilla,-74.8013085,10.9799669,68.0,6160.0,64.29281767955801,4448.839779005525,Didier Moreno,Junior FC,60.0,29.0,Right,Midfield,1 / 0,180,70,Colombia
5159,Colombia,Ibagué,-75.2105974,4.4386453,65.0,4970.0,64.29281767955801,4448.839779005525,Daniel Cataño,Deportes Tolima,60.0,29.0,Right,Striker,0 / 0,174,75,Colombia
5161,Colombia,Barrancabermeja,-73.8525627,7.0673313,63.0,3520.0,64.29281767955801,4448.839779005525,James Sánchez,Alianza Petrolera,60.0,33.0,Right,Midfield,0 / 0,177,75,Colombia
5162,Colombia,Ibagué,-75.2105974,4.4386453,65.0,4970.0,64.29281767955801,4448.839779005525,Anderson Plata,Deportes Tolima,60.0,30.0,Right,Striker,0 / 0,172,65,Colombia
