,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
6501,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,61.0,66.51527777777778,Dudu,Atlético Goianiense,59.0,24.0,Right,Midfield,0 / 0,175,75,Brazil,3370.0
6503,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,62.0,66.51527777777778,Éder Ferreira,Atlético Goianiense,59.0,26.0,Right,Midfield,0 / 0,184,70,Brazil,3370.0
6504,Brazil,Maceió (AL),-35.7339264,-9.6476843,62.0,66.51527777777778,Aylon,CSA,59.0,29.0,Right,Striker,0 / 0,180,70,Brazil,4520.0
6506,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,68.0,66.51527777777778,Léo Jabá,Vasco da Gama,59.0,22.0,Right,Striker,0 / 0,178,72,Brazil,15350.0
6508,Japan,Sagamihara,139.236215,35.56559,60.0,63.5,Welinton Júnior,Shonan Bellmare,59.0,28.0,Right,Striker,0 / 0,175,67,Brazil,2080.0
6509,China PR,Changchun,125.3171216,43.8130735,66.0,68.47222222222223,Serginho,Changchun Yatai,59.0,26.0,Left,Striker,0 / 0,180,82,Brazil,57550.0
6510,Brazil,Recife (PE),-34.8805879,-8.0650409,60.0,66.51527777777778,Paulinho Moccelin,Sport Recife,59.0,27.0,Right,Striker,0 / 0,170,62,Brazil,370.0
6511,Brazil,Campinas (SP),-47.06083,-22.90556,64.0,66.51527777777778,Bruno Sávio,Guarani FC,59.0,26.0,Right,Striker,0 / 0,184,70,Brazil,1250.0
6513,France,Auxerre,3.570579,47.7961287,65.0,68.49810606060606,Jubal,AJ Auxerre,59.0,27.0,Right,Defenders,0 / 0,190,82,Brazil,6130.0
6514,Brazil,Florianópolis (SC),-48.5496098,-27.5973002,67.0,66.51527777777778,Valdívia,Avaí,59.0,26.0,Right,Striker,0 / 0,175,66,Brazil,3700.0
6515,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,65.0,66.51527777777778,Natanael,Atlético Goianiense,59.0,30.0,Left,Midfield,0 / 0,168,65,Brazil,10400.0
6516,Portugal,Vizela,-8.3083651,41.3767158,63.0,66.94324324324324,Igor Julião,FC Vizela,59.0,26.0,Right,Defenders,0 / 0,175,62,Brazil,3020.0
6517,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,63.0,66.51527777777778,Morato,Vasco da Gama,59.0,28.0,Left,Striker,0 / 0,170,70,Brazil,2420.0
6519,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,63.0,66.51527777777778,Wescley,Juventude,59.0,29.0,Left,Striker,0 / 0,166,64,Brazil,3470.0
6520,Portugal,Faro,-7.9351771,37.0162727,60.0,66.94324324324324,Fabrício Isidoro,SC Farense,59.0,29.0,Right,Midfield,0 / 0,172,68,Brazil,2350.0
6521,Brazil,Cuiabá (MT),-56.0991301,-15.5986686,69.0,66.51527777777778,Jonathan Cafu,Cuiabá,59.0,29.0,Right,Striker,0 / 0,173,65,Brazil,11140.0
6523,Portugal,Vila do Conde,-8.7475631,41.3580981,61.0,66.94324324324324,Aderllan Santos,Rio Ave,59.0,32.0,Right,Defenders,0 / 0,192,84,Brazil,3770.0
6525,Italy,Reggio Calabria,15.6397556,38.1035389,65.0,69.73652694610779,Thiago Cionek,Reggina,59.0,35.0,Right,Defenders,21 / 0,183,81,Poland,7810.0
6526,Brazil,Recife (PE),-34.8805879,-8.0650409,62.0,66.51527777777778,Matheus Carvalho,Náutico,59.0,29.0,Left,Striker,0 / 0,177,72,Brazil,4700.0
6528,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,65.0,66.51527777777778,Elton,Juventude,59.0,31.0,Right,Midfield,0 / 0,180,77,Brazil,5650.0
6529,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,63.0,66.51527777777778,Ricardo Bueno,Juventude,59.0,33.0,Right,Striker,0 / 0,182,70,Brazil,3370.0
6530,Belgium,Brussels,4.351697,50.8465573,67.0,65.33440514469453,Francis Amuzu,RSC Anderlecht,59.0,21.0,Right,Striker,0 / 0,170,65,Belgium,9500.0
6531,Belgium,Heverlee,4.6937736,50.8645908,65.0,65.33440514469453,Casper De Norre,Oud-Heverlee Leuven,59.0,24.0,Right,Midfield,0 / 0,175,69,Belgium,6500.0
6533,Netherlands,Sittard,5.8666627,50.9974235,59.0,67.90942028985508,Mickaël Tirpan,Fortuna Sittard,59.0,27.0,Right,Midfield,0 / 0,180,76,Belgium,2000.0
6534,England,London,-0.1276474,51.5073219,80.0,71.55578093306288,Charly Musonda,Chelsea,59.0,24.0,Right,Striker,0 / 0,173,63,Belgium,46800.0
6536,Belgium,Waregem,3.4323622,50.8868222,63.0,65.33440514469453,Laurens De Bock,SV Zulte Waregem,59.0,28.0,Left,Defenders,0 / 0,179,75,Belgium,17550.0
6537,Belgium,Bruges,3.226772,51.2085526,63.0,65.33440514469453,Hannes Van Der Bru..,Cercle Brugge,59.0,28.0,Left,Midfield,0 / 0,179,72,Belgium,6000.0
6538,Italy,Venice,12.3345898,45.4371908,69.0,69.73652694610779,Michael Svoboda,Venezia,59.0,22.0,Right,Defenders,0 / 0,195,85,Austria,860.0
6540,Italy,Salerno,15.310756230322482,40.419441649999996,63.0,69.73652694610779,Luka Bogdan,Salernitana,59.0,25.0,Right,Defenders,0 / 0,195,76,Croatia,12880.0
6541,Austria,Graz,15.4382786,47.0708678,60.0,64.76119402985074,Ivan Ljubic,Sturm Graz,59.0,24.0,Right,Midfield,0 / 0,184,75,Austria,3600.0
6542,Austria,Linz,14.286198,48.3059078,59.0,64.76119402985074,Felix Luckeneder,LASK Linz,59.0,27.0,Left,Defenders,0 / 0,190,73,Austria,4990.0
6543,Austria,Hartberg,15.9691769,47.2809371,61.0,64.76119402985074,Marc Andre Schmerb..,TSV Hartberg,59.0,27.0,Left,Striker,0 / 0,178,73,Austria,4530.0
6546,Austria,Vienna,16.3725042,48.2083537,62.0,64.76119402985074,Thorsten Schick,Rapid Wien,59.0,31.0,Right,Striker,0 / 0,180,72,Austria,10440.0
6547,Croatia,Zagreb,15.9771774,45.8131847,59.0,64.61538461538461,Marin Leovac,Dinamo Zagreb,59.0,32.0,Left,Defenders,4 / 0,180,71,Croatia,9620.0
6548,Poland,Szczecin,14.592912670292268,53.42968095,67.0,61.940677966101696,Alexander Gorgon,Pogoń Szczecin,59.0,32.0,Right,Striker,0 / 0,185,79,Austria,4200.0
6549,Germany,Dresden,13.7381437,51.0493286,62.0,68.02046783625731,Brandon Borrello,Dynamo Dresden,59.0,25.0,Right,Striker,4 / 0,177,82,Australia,8500.0
6550,Argentina,Lanús (BA),-58.3953235,-34.7033363,65.0,63.85049019607843,Facundo Pérez,Lanús,59.0,21.0,Right,Midfield,0 / 0,170,65,Argentina,1830.0
6551,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,80.0,63.85049019607843,Alexis Sabella,San Lorenzo,59.0,19.0,Right,Striker,0 / 0,178,72,Argentina,1220.0
6553,Argentina,Santiago del Estero (SE),37.1833,67.3667,64.0,63.85049019607843,Lautaro Torres,Ctral. Córdoba (SdE),59.0,24.0,Right,Midfield,0 / 0,178,70,Argentina,5760.0
6554,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,63.85049019607843,Iván Erquiaga,Huracán,59.0,22.0,Left,Defenders,0 / 0,176,74,Argentina,2960.0
6555,Argentina,Sarandí (BA),-58.3463289,-34.680758,59.0,63.85049019607843,Juan Andrada,Arsenal de Sarandí,59.0,26.0,Right,Midfield,0 / 0,183,77,Argentina,2610.0
6556,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,70.0,63.85049019607843,Joaquín Pereyra,Atlético Tucumán,59.0,22.0,Left,Midfield,0 / 0,181,72,Argentina,6340.0
6557,Argentina,Mar del Plata (BA),-57.5482703,-37.9977225,64.0,63.85049019607843,Gastón Lodico,Aldosivi,59.0,23.0,Left,Striker,0 / 0,162,63,Argentina,2980.0
6558,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,64.0,63.85049019607843,Mauro Luna Diale,Unión de Santa Fe,59.0,22.0,Right,Striker,0 / 0,173,0,Argentina,2010.0
6559,Argentina,Sarandí (BA),-58.3463289,-34.680758,60.0,63.85049019607843,Gastón Benavídez,Arsenal de Sarandí,59.0,25.0,Right,Defenders,0 / 0,171,71,Argentina,4970.0
6561,Turkey,Bursa,29.0677305,40.1827657,65.0,66.57402597402597,Nicolás Zalazar,Bursaspor,59.0,24.0,Right,Defenders,0 / 0,181,78,Argentina,8000.0
6562,Portugal,Vila Nova de Famalicão,-8.5187481,41.4065175,64.0,66.94324324324324,Hernán de la Fuente,FC Famalicão,59.0,24.0,Right,Defenders,0 / 0,177,73,Argentina,3220.0
6563,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,60.0,63.85049019607843,Gonzalo Rodríguez,Ferro Carril Oeste,59.0,30.0,Right,Striker,0 / 0,178,77,Argentina,4680.0
6565,Mexico,Guadalajara,-103.338396,20.6720375,66.0,67.5922746781116,Gonzalo Maroni,Atlas Guadalajara,59.0,22.0,Right,Midfield,0 / 0,177,67,Argentina,5250.0
6566,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,65.0,66.51527777777778,Martín Sarrafiore,Vasco da Gama,59.0,23.0,Left,Striker,0 / 0,180,70,Argentina,2410.0
6567,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,60.0,63.85049019607843,Renzo Tesuri,Atlético Tucumán,59.0,25.0,Right,Striker,0 / 0,166,68,Argentina,2210.0
6569,Argentina,Santiago del Estero (SE),37.1833,67.3667,63.0,63.85049019607843,Abel Argañaraz,Ctral. Córdoba (SdE),59.0,22.0,Right,Striker,0 / 0,173,69,Argentina,800.0
6571,United States,Montréal (QC),-73.5698065,45.5031824,62.0,64.87586206896552,Joaquín Torres,Montreal Impact,59.0,24.0,Left,Striker,0 / 0,165,61,Argentina,860.0
6574,Ecuador,Guayaquil (GU),-79.9258943,-2.1996429,59.0,61.0625,Luca Sosa,Emelec,59.0,27.0,Left,Defenders,0 / 0,183,75,Argentina,2640.0
6575,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,59.0,63.85049019607843,Diego Sosa,Argentinos Juniors,59.0,28.0,Right,Striker,0 / 0,170,64,Argentina,1990.0
6576,Chile,Valparaíso,-71.6196749,-33.0458456,63.0,64.38853503184713,Damián Arce,Santiago Wanderers,59.0,29.0,Left,Striker,0 / 0,179,72,Argentina,3230.0
6577,Argentina,Florencio Varela (BA),-58.2783224,-34.8044384,60.0,63.85049019607843,Nicolás Tripichio,Defensa y Justicia,59.0,25.0,Right,Midfield,0 / 0,175,68,Argentina,4370.0
6578,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,64.0,63.85049019607843,Jonathan Herrera,Independiente,59.0,29.0,Left,Striker,0 / 0,175,75,Argentina,2550.0
6579,Ecuador,Guayaquil (GU),-79.9258943,-2.1996429,61.0,61.0625,Leandro Vega,Emelec,59.0,25.0,Left,Defenders,0 / 0,179,72,Argentina,3290.0
6580,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,63.0,63.85049019607843,Marcelo Ortiz,Atlético Tucumán,59.0,27.0,Right,Defenders,0 / 0,178,77,Argentina,3520.0
6581,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,61.0,63.85049019607843,Matías Romero,Argentinos Juniors,59.0,25.0,Right,Midfield,0 / 0,176,73,Argentina,620.0
6582,Brazil,Salvador (BA),-38.4812772,-12.9822499,60.0,66.51527777777778,Eugenio Isnaldo,Bahia,59.0,27.0,Left,Striker,0 / 0,180,72,Argentina,3550.0
6586,Argentina,Santiago del Estero (SE),37.1833,67.3667,64.0,63.85049019607843,Claudio Riaño,Ctral. Córdoba (SdE),59.0,32.0,Right,Striker,0 / 0,179,80,Argentina,3790.0
6588,Argentina,Mar del Plata (BA),-57.5482703,-37.9977225,61.0,63.85049019607843,Francisco Grahl,Aldosivi,59.0,29.0,Left,Striker,0 / 0,175,65,Argentina,3180.0
6591,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,59.0,63.85049019607843,Juan Martín Imbert,San Martín (Tucumán),59.0,31.0,Right,Striker,0 / 0,171,71,Argentina,5420.0
6593,Argentina,Córdoba (CB),-78.8457951,-2.2639278,61.0,63.85049019607843,Leonardo Ferreyra,Instituto ACC,59.0,29.0,Right,Midfield,0 / 0,176,74,Argentina,5170.0
6594,Paraguay,Asunción,-57.6343814,-25.2800459,63.0,63.84615384615385,Claudio Aquino,Cerro Porteño,59.0,29.0,Right,Midfield,0 / 0,172,75,Argentina,2840.0
6595,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,61.0,63.85049019607843,Ismael Quilez,Huracán,59.0,32.0,Right,Defenders,2 / 0,179,76,Argentina,2990.0
6596,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,61.0,63.85049019607843,Claudio Corvalán,Unión de Santa Fe,59.0,32.0,Left,Defenders,0 / 0,179,78,Argentina,4670.0
6598,Brazil,Recife (PE),-34.8805879,-8.0650409,65.0,66.51527777777778,Nicolás Aguirre,Sport Recife,59.0,30.0,Left,Striker,0 / 0,181,79,Argentina,3700.0
6600,Argentina,Córdoba (CB),-78.8457951,-2.2639278,69.0,63.85049019607843,Ariel Rojas,Belgrano,59.0,35.0,Left,Midfield,3 / 0,176,82,Argentina,7180.0
6601,Argentina,Tandil (BA),-59.1356957,-37.3282887,64.0,63.85049019607843,Matías Alustiza,Santamarina,59.0,37.0,Left,Striker,0 / 0,166,67,Argentina,4770.0
6602,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,64.0,63.85049019607843,Enzo Kalinski,Argentinos Juniors,59.0,34.0,Right,Midfield,0 / 0,183,72,Argentina,8250.0
6604,Argentina,Córdoba (CB),-78.8457951,-2.2639278,63.0,63.85049019607843,Lucas Landa,Instituto ACC,59.0,35.0,Left,Defenders,0 / 0,180,79,Argentina,3840.0
6606,Mexico,Aguascalientes,-102.5000001,22.0000001,64.0,67.5922746781116,Fernando Meza,Club Necaxa,59.0,31.0,Right,Defenders,0 / 0,176,74,Argentina,6060.0
6607,Argentina,Quilmes (BA),-58.268868,-34.7303025,61.0,63.85049019607843,Adrián Calello,Quilmes,59.0,34.0,Right,Midfield,0 / 0,178,75,Argentina,6140.0
6608,Chile,La Florida,-70.54407548567474,-33.530816599999994,65.0,64.38853503184713,Federico González,Audax Italiano,59.0,34.0,Right,Striker,0 / 0,182,76,Argentina,4890.0
6610,Sweden,Södermalm,18.0779938,59.3159445,80.0,63.56209150326797,Akinkunmi Amoo,Hammarby IF,59.0,19.0,Left,Striker,0 / 0,163,71,Nigeria,1960.0
6611,Switzerland,Luzern,8.3054682,47.0505452,70.0,65.50887573964496,Ibrahima N'Diaye,Luzern,59.0,22.0,Left,Striker,0 / 0,176,65,Senegal,4530.0
6613,Switzerland,Zürich,8.5410422,47.3744489,80.0,65.50887573964496,Becir Omeragic,Zürich,59.0,19.0,Right,Defenders,4 / 0,187,76,Switzerland,4530.0
6614,Switzerland,Lausanne,6.6327025,46.5218269,67.0,65.50887573964496,Cameron Puertas,Lausanne-Sport,59.0,22.0,Right,Midfield,0 / 0,178,77,Spain,4370.0
6615,Switzerland,Bern,7.4514512,46.9482713,61.0,65.50887573964496,Quentin Maceiras,Young Boys,59.0,25.0,Right,Defenders,0 / 0,180,75,Switzerland,8560.0
6616,Switzerland,Lausanne,6.6327025,46.5218269,62.0,65.50887573964496,Aldin Turkeš,Lausanne-Sport,59.0,25.0,Right,Striker,0 / 0,193,84,Bosnia and Herzegovina,4370.0
6617,England,Norwich,1.2923049,52.6285694,70.0,71.55578093306288,Przemyslaw Placheta,Norwich,59.0,23.0,Left,Striker,5 / 0,177,71,Poland,29250.0
6618,Poland,Gdańsk,18.62860883362069,54.36119285,61.0,61.940677966101696,Lukasz Zwolinski,Lechia Gdańsk,59.0,28.0,Right,Striker,0 / 0,184,80,Poland,2920.0
6619,Germany,Gelsenkirchen,7.0960124,51.5110321,62.0,68.02046783625731,Marcin Kaminski,Schalke 04,59.0,29.0,Left,Defenders,7 / 0,192,82,Poland,8000.0
6620,Spain,Gijón,-5.66275,43.5449422,66.0,71.26381909547739,Christian Rivera,Real Sporting,59.0,23.0,Right,Midfield,0 / 0,191,88,Spain,6120.0
6621,Austria,Vienna,16.3725042,48.2083537,61.0,64.76119402985074,Srdan Grahovac,Rapid Wien,59.0,28.0,Right,Midfield,3 / 0,182,76,Bosnia and Herzegovina,5340.0
6623,Sweden,Solna,18.0013693,59.361367,69.0,63.56209150326797,Bilal Hussein,AIK,59.0,21.0,Right,Midfield,0 / 0,175,70,Sweden,1960.0
6624,Sweden,Södermalm,18.0779938,59.3159445,64.0,63.56209150326797,Astrit Selmani,Hammarby IF,59.0,24.0,Right,Striker,0 / 0,185,82,Kosovo,3920.0
6625,Netherlands,Groningen,6.5680077,53.2190652,65.0,67.90942028985508,Daleho Irandust,FC Groningen,59.0,23.0,Left,Striker,3 / 0,185,73,Sweden,2450.0
6626,Sweden,Göteborg,11.9670171,57.7072326,65.0,63.56209150326797,Gustav Berggren,BK Häcken,59.0,23.0,Right,Midfield,1 / 0,187,80,Sweden,1960.0
6627,Germany,Rostock,12.1286127,54.0924445,68.0,68.02046783625731,Svante Ingelsson,Hansa Rostock,59.0,23.0,Left,Striker,0 / 0,189,83,Sweden,7120.0
6628,Sweden,Södermalm,18.0779938,59.3159445,63.0,63.56209150326797,Mohanad Jeahze,Hammarby IF,59.0,24.0,Left,Midfield,0 / 0,179,77,Sweden,1960.0
6629,Germany,Hamburg,10.000654,53.550341,61.0,68.02046783625731,Sebastian Ohlsson,FC St Pauli,59.0,28.0,Right,Striker,0 / 0,184,76,Sweden,8630.0
6630,Norway,Oslo,10.7389701,59.9133301,64.0,63.202312138728324,Leonard Zuta,Vålerenga,59.0,28.0,Left,Defenders,15 / 0,180,75,North Macedonia,2680.0
6631,Sweden,Borås,12.9407407,57.7210839,59.0,63.56209150326797,Simon Strand,IF Elfsborg,59.0,28.0,Right,Defenders,0 / 0,175,71,Sweden,1770.0
6634,Germany,Köln,6.959974,50.938361,63.0,68.02046783625731,Niklas Hauptmann,1. FC Köln,59.0,24.0,Left,Midfield,0 / 0,178,65,Germany,13420.0
6635,Germany,Hannover,9.7385532,52.3744779,61.0,68.02046783625731,Sebastian Stolze,Hannover 96,59.0,26.0,Right,Striker,0 / 0,182,70,Germany,3840.0
6636,Germany,Karlsruhe,8.4034195,49.0068705,61.0,68.02046783625731,Marvin Wanitzek,Karlsruher SC,59.0,28.0,Right,Midfield,0 / 0,179,74,Germany,7670.0
6637,Germany,Karlsruhe,8.4034195,49.0068705,63.0,68.02046783625731,Philip Heise,Karlsruher SC,59.0,29.0,Left,Defenders,0 / 0,184,78,Germany,13430.0
6639,Germany,Kaiserslautern,7.7689951,49.4432174,62.0,68.02046783625731,Jean Zimmer,1. FC Kaiserslautern,59.0,27.0,Right,Midfield,0 / 0,171,74,Germany,5000.0
6641,Germany,Gelsenkirchen,7.0960124,51.5110321,80.0,68.02046783625731,Malick Thiaw,Schalke 04,59.0,19.0,Right,Midfield,0 / 0,192,0,Germany,8640.0
6642,Germany,Düsseldorf,6.7763137,51.2254018,80.0,68.02046783625731,Shinta Appelkamp,Fortuna Düsseldorf,59.0,20.0,Right,Midfield,0 / 0,175,68,Germany,5750.0
6643,Germany,Osnabrück,8.047635,52.2719595,68.0,68.02046783625731,Aaron Opoku,VfL Osnabrück,59.0,22.0,Right,Striker,0 / 0,185,71,Germany,1520.0
6644,Germany,Fürth,10.9893626,49.4772475,62.0,68.02046783625731,Marco Meyerhöfer,Greuther Fürth,59.0,25.0,Right,Defenders,0 / 0,179,72,Germany,7550.0
6646,Germany,Bochum,7.2196635,51.4818111,62.0,68.02046783625731,Miloš Pantovic,VfL Bochum,59.0,24.0,Right,Striker,0 / 0,185,67,Serbia,4800.0
6647,Norway,Molde,8.138620840166594,62.60162565,66.0,63.202312138728324,Birk Risa,Molde,59.0,23.0,Left,Defenders,0 / 0,188,79,Norway,2390.0
6648,Netherlands,Tilburg,5.066061908648313,51.585618749999995,65.0,67.90942028985508,Mats Köhlert,Willem II,59.0,23.0,Left,Striker,0 / 0,168,62,Germany,2000.0
6649,Germany,Paderborn,8.764869778177559,51.71895955,64.0,68.02046783625731,Kai Pröger,SC Paderborn,59.0,29.0,Right,Striker,0 / 0,177,71,Germany,4800.0
6650,Germany,Hannover,9.7385532,52.3744779,65.0,68.02046783625731,Philipp Ochs,Hannover 96,59.0,24.0,Left,Striker,0 / 0,175,75,Germany,7670.0
6652,Germany,Düsseldorf,6.7763137,51.2254018,60.0,68.02046783625731,Thomas Pledl,Fortuna Düsseldorf,59.0,27.0,Right,Striker,0 / 0,174,72,Germany,9590.0
6653,Germany,Dresden,13.7381437,51.0493286,61.0,68.02046783625731,Tim Knipping,Dynamo Dresden,59.0,28.0,Left,Defenders,0 / 0,189,82,Germany,4320.0
6655,Germany,Rostock,12.1286127,54.0924445,59.0,68.02046783625731,Calogero Rizzuto,Hansa Rostock,59.0,29.0,Right,Midfield,0 / 0,170,72,Germany,2000.0
6657,Germany,Kiel,10.135555,54.3227085,72.0,68.02046783625731,Lewis Holtby,Holstein Kiel,59.0,30.0,Left,Midfield,3 / 0,174,66,Germany,9000.0
6658,Norway,Trondheim,10.3951929,63.4305658,64.0,63.202312138728324,Olaus Skarsem,Rosenborg,59.0,22.0,Right,Striker,0 / 0,172,0,Norway,1150.0
6665,Brazil,Bragança Paulista (SP),-46.5418586,-22.9520235,68.0,66.51527777777778,Jan Hurtado,Bragantino,59.0,21.0,Right,Striker,5 / 0,184,80,Venezuela,7610.0
6666,United States,Salt Lake City (UT),-111.8867975,40.7596198,62.0,64.87586206896552,Anderson Julio,Real Salt Lake,59.0,25.0,Right,Striker,0 / 0,171,70,Ecuador,5860.0
6668,Ecuador,Quito (PI),-42.2071492,-5.2417781,61.0,61.0625,Jonathan Borja,El Nacional,59.0,27.0,Left,Striker,1 / 0,171,69,Ecuador,3290.0
6672,Mexico,Torreón,-103.410512,25.542698,66.0,67.5922746781116,Ayrton Preciado,Santos Laguna,59.0,26.0,Right,Striker,21 / 3,182,71,Ecuador,10210.0
6680,Spain,Fuenlabrada,-3.7923422,40.282476,61.0,71.26381909547739,Aboubakary Kanté,CF Fuenlabrada,59.0,26.0,Right,Striker,2 / 0,181,80,The Gambia,4820.0
6681,France,Strasbourg,7.7507127,48.584614,64.0,68.49810606060606,Dimitri Liénard,Strasbourg,59.0,33.0,Left,Striker,0 / 0,184,77,France,11500.0
6682,France,Nantes,-1.5541362,47.2186371,63.0,68.49810606060606,Samuel Moutoussamy,FC Nantes,59.0,24.0,Left,Midfield,9 / 0,176,72,Democratic Republic of Congo,5620.0
6683,Portugal,Vila Nova de Famalicão,-8.5187481,41.4065175,63.0,66.94324324324324,Dylan Batubinsika,FC Famalicão,59.0,25.0,Right,Defenders,0 / 0,184,84,France,3500.0
6684,Turkey,Kayseri,35.5546374,38.6582232,65.0,66.57402597402597,Olivier Kemen,Kayserispor,59.0,24.0,Right,Midfield,0 / 0,177,76,France,8500.0
6685,Turkey,Antalya,30.6954846,36.9009641,66.0,66.57402597402597,Famara Diédhiou,Alanyaspor,59.0,28.0,Right,Striker,14 / 5,192,80,Senegal,15010.0
6686,France,Clermont-Ferrand,3.0819427,45.7774551,60.0,68.49810606060606,Vital N'Simba,Clermont Foot,59.0,27.0,Left,Defenders,1 / 0,167,67,Democratic Republic of Congo,6040.0
6688,France,Guingamp,-3.1502007,48.5618483,63.0,68.49810606060606,Youssouf M'Changama,EA Guingamp,59.0,30.0,Right,Midfield,40 / 8,175,69,Comoros,6290.0
6689,Cyprus,Nicosia,33.3638568,35.1748976,65.0,62.80555555555556,Fouad Bachirou,Omonoia,59.0,31.0,Right,Midfield,26 / 0,167,65,Comoros,3010.0
6690,England,Huddersfield,-1.7822482,53.6466645,62.0,71.55578093306288,Naby Sarr,Huddersfield,59.0,27.0,Left,Defenders,0 / 0,196,89,France,5850.0
6692,Portugal,Vizela,-8.3083651,41.3767158,59.0,66.94324324324324,Marcos Paulo,FC Vizela,59.0,32.0,Right,Midfield,0 / 0,182,79,Brazil,1460.0
6694,Portugal,Tondela,-8.08053,40.51642,80.0,66.94324324324324,Eduardo Quaresma,CD Tondela,59.0,19.0,Right,Defenders,0 / 0,185,76,Portugal,5030.0
6696,Portugal,Estoril,-9.390136815849147,38.70957065,68.0,66.94324324324324,Chiquinho,Estoril Praia,59.0,21.0,Right,Striker,0 / 0,179,72,Portugal,1550.0
6697,Portugal,Funchal,-16.9086783,32.6496497,68.0,66.94324324324324,Xadas,CS Marítimo,59.0,23.0,Left,Striker,0 / 0,179,72,Portugal,3020.0
6704,Paraguay,Asunción,-57.6343814,-25.2800459,69.0,63.84615384615385,Marcelo Estigarribia,Olimpia,59.0,33.0,Left,Striker,33 / 1,181,76,Paraguay,3580.0
6706,Mexico,Mexico City,-99.1331785,19.4326296,62.0,67.5922746781116,Diogo,Pumas de la UNAM,59.0,24.0,Right,Striker,0 / 0,194,79,Brazil,800.0
6707,Uruguay,Montevideo,-56.1913095,-34.9058916,80.0,65.76923076923077,Cristian Olivera,Peñarol,59.0,19.0,Right,Striker,0 / 0,170,64,Uruguay,3200.0
6708,Mexico,Aguascalientes,-102.5000001,22.0000001,65.0,67.5922746781116,Agustín Oliveros,Club Necaxa,59.0,22.0,Left,Defenders,0 / 0,183,79,Uruguay,7600.0
6711,Argentina,Florencio Varela (BA),-58.2783224,-34.8044384,61.0,63.85049019607843,Miguel Merentiel,Defensa y Justicia,59.0,25.0,Right,Striker,0 / 0,176,70,Uruguay,1730.0
6712,Uruguay,Montevideo,-56.1913095,-34.9058916,71.0,65.76923076923077,Felipe Carballo,Nacional,59.0,24.0,Right,Midfield,0 / 0,177,72,Uruguay,6790.0
6713,Mexico,Querétaro,-100.3902245,20.5927744,67.0,67.5922746781116,Kevin Ramírez,Querétaro FC,59.0,27.0,Left,Striker,0 / 0,180,74,Uruguay,5960.0
6715,Italy,Udine,13.2358377,46.0634632,70.0,69.73652694610779,Isaac Success,Udinese,59.0,25.0,Right,Striker,4 / 0,182,90,Nigeria,35100.0
6716,Bulgaria,Razgrad,26.5230603,43.5258211,62.0,62.857142857142854,Mavis Tchibota,Ludogorets Razgrad,59.0,25.0,Right,Striker,4 / 0,177,71,Congo,6930.0
6718,Egypt,Cairo,31.2357257,30.0443879,63.0,64.0,Mahmoud Alaa,Zamalek,59.0,30.0,Right,Defenders,8 / 0,189,87,Egypt,6280.0
6719,Egypt,Cairo,31.2357257,30.0443879,69.0,64.0,Kahraba,Al-Ahly,59.0,27.0,Right,Striker,25 / 3,182,75,Egypt,10310.0
6721,Spain,Las Palmas de Gran Canaria,-15.4349015,28.1288694,65.0,71.26381909547739,Armando Sadiku,UD Las Palmas,59.0,30.0,Right,Striker,38 / 12,183,80,Albania,5650.0
6723,Brazil,Aracaju (SE),-37.0774655,-10.9162061,60.0,66.51527777777778,Nery Bareiro,AS Confiança-SE,59.0,33.0,Right,Defenders,0 / 0,184,78,Paraguay,3410.0
6725,Colombia,Pereira,-75.6946776,4.8142613,64.0,64.29281767955801,Henry Rojas,Deportivo Pereira,59.0,33.0,Left,Midfield,0 / 0,177,75,Colombia,2640.0
6726,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,67.0,66.51527777777778,Ricardinho,Botafogo,59.0,35.0,Right,Midfield,0 / 0,175,64,Brazil,5160.0
