Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
110,1046,57.0,57.0,34.0,171,72.0,10591.0,1160.0,11.0,11.0,11.0,8.0,12.0,11.0,10.0,10.0,8.0,12.0,14.0,13.0,13.0,12.0,14.0,14.0,14.0,15.0,13.0,13.0,16.0,12.0,15.0,7.0,13.0,14.0,14.0,15.0,10.0,11.0,12.0,6.0,14.0,10.0,10.0,8.0,208,1923.0,110,177,52.0,482000.0,9000.0,25000.0,393.0,60.0,35.0,15.0,30.0,57.0,57,951,65.0,68.0,27.0,181,74,1800000.0,10750.0,10.0,14.0,14.0,10.0,11.0,10.0,11.0,12.0,13.0,12.0,13.0,5.0,12.0,15.0,12.0,12.0,13.0,13.0,12.0,12.0,14.0,12.0,11.0,14.0,10.0,13.0,13.0,13.0,15.0,14.0,11.0,12.0,14.0,14.0,14.0,11.0,483,1904.0,110,142,82.0,14000000.0,0.0,789000.0,25000.0,100.0,100.0,100.0,95.0,76,79,2022,2025,6,30,2022,180,0,5.9138791350951765,6,30,2025,1641,4,53.914864781617695,3249.0,0.0,168948.0,25.0,156.0,28.5,-8.0,-11.0,-1789409.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2211.1387397951726
4,778,61.0,62.0,26.0,177,72.0,1900282.0,4530.0,6.0,7.0,9.0,9.0,13.0,6.0,11.0,9.0,5.0,14.0,13.0,8.0,15.0,13.0,18.0,13.0,17.0,9.0,15.0,12.0,15.0,13.0,13.0,8.0,13.0,15.0,10.0,14.0,13.0,13.0,16.0,8.0,13.0,12.0,13.0,10.0,741,1903.0,4,13,62.0,1000000.0,0.0,143000.0,0.0,70.0,75.0,80.0,65.0,65.0,67,778,62.0,63.0,25.0,177,72,2200000.0,4700.0,6.0,7.0,9.0,10.0,13.0,6.0,11.0,9.0,6.0,14.0,13.0,8.0,16.0,13.0,18.0,14.0,17.0,10.0,14.0,10.0,14.0,13.0,13.0,8.0,13.0,16.0,10.0,15.0,13.0,13.0,16.0,8.0,13.0,13.0,13.0,10.0,741,1903.0,4,231,62.0,-656100.0,0.0,157000.0,7000.0,70.0,75.0,80.0,70.0,67,69,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3782.0,-2.0,270010.0,29.0,182.0,22.125,-1.0,-1.0,-299718.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6839.637570065981
14,806,56.0,60.0,23.0,167,60.0,196508.0,1320.0,10.0,12.0,14.0,12.0,13.0,9.0,10.0,14.0,6.0,5.0,13.0,12.0,5.0,14.0,10.0,11.0,13.0,14.0,11.0,10.0,12.0,14.0,5.0,14.0,7.0,10.0,11.0,9.0,13.0,12.0,7.0,6.0,13.0,12.0,15.0,6.0,785,1955.0,14,27,48.0,2000000.0,0.0,0.0,0.0,60.0,65.0,55.0,60.0,58.0,58,144,54.0,66.0,22.0,167,60,145000.0,1000.0,10.0,12.0,15.0,12.0,11.0,10.0,10.0,12.0,6.0,10.0,11.0,9.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,13.0,10.0,10.0,7.0,12.0,12.0,13.0,10.0,323,1937.0,16,36,56.0,74000.0,46000.0,65000.0,9000.0,55.0,40.0,45.0,35.0,63,65,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3360.0,0.0,161472.0,10.0,35.0,27.83333333333333,2.0,-6.0,51508.0,11,0,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1301.7672704570487
16,274,56.0,63.0,21.0,170,66.0,137308.0,1450.0,10.0,15.0,15.0,10.0,9.0,10.0,8.0,8.0,10.0,8.0,15.0,7.0,8.0,14.0,9.0,11.0,10.0,8.0,5.0,15.0,12.0,13.0,3.0,9.0,10.0,11.0,12.0,12.0,15.0,15.0,5.0,6.0,9.0,15.0,9.0,6.0,291,1914.0,16,32,62.0,1000000.0,138000.0,96000.0,0.0,55.0,45.0,55.0,40.0,65.0,64,274,51.0,80.0,20.0,170,66,71000.0,725.0,7.0,10.0,15.0,9.0,13.0,8.0,10.0,10.0,9.0,9.0,11.0,6.0,8.0,12.0,11.0,7.0,10.0,8.0,10.0,15.0,11.0,15.0,13.0,13.0,8.0,10.0,9.0,11.0,14.0,11.0,10.0,6.0,14.0,12.0,11.0,2.0,291,1914.0,16,36,60.0,110000.0,152000.0,128000.0,6000.0,55.0,45.0,55.0,40.0,66,64,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3528.0,1.0,257920.0,16.0,80.0,28.33333333333333,5.0,-17.0,66308.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1487.640273010602
126,814,60.0,65.0,33.0,173,78.0,588420.0,18800.0,13.0,13.0,15.0,12.0,15.0,12.0,8.0,14.0,7.0,4.0,15.0,13.0,6.0,16.0,7.0,12.0,8.0,12.0,9.0,13.0,9.0,16.0,10.0,13.0,6.0,13.0,16.0,12.0,11.0,10.0,15.0,7.0,8.0,10.0,9.0,12.0,756,1926.0,54,103,66.0,5000000.0,1000000.0,368000.0,11000.0,70.0,75.0,100.0,75.0,67.0,64,814,58.0,65.0,32.0,171,73,525000.0,18750.0,13.0,12.0,15.0,12.0,15.0,12.0,8.0,14.0,7.0,4.0,15.0,13.0,6.0,16.0,7.0,10.0,8.0,12.0,10.0,13.0,10.0,16.0,7.0,14.0,6.0,12.0,16.0,9.0,10.0,10.0,15.0,7.0,9.0,10.0,9.0,10.0,756,1926.0,54,226,67.0,7000000.0,2000000.0,351000.0,29000.0,70.0,75.0,100.0,75.0,67,69,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3900.0,3.0,283008.0,10.0,24.0,24.714285714285715,2.0,0.0,63420.0,6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16726.667391811923
4,978,54.0,58.0,30.0,182,70.0,247075.0,3090.0,10.0,13.0,13.0,11.0,12.0,12.0,5.0,11.0,5.0,7.0,14.0,7.0,7.0,12.0,8.0,12.0,9.0,8.0,10.0,10.0,16.0,10.0,8.0,13.0,7.0,12.0,12.0,12.0,13.0,14.0,10.0,9.0,11.0,13.0,14.0,10.0,775,1909.0,4,12,55.0,439000.0,72000.0,80000.0,0.0,55.0,50.0,55.0,40.0,60.0,63,783,57.0,60.0,29.0,182,70,975000.0,3000.0,10.0,13.0,13.0,11.0,12.0,12.0,5.0,11.0,5.0,7.0,14.0,7.0,7.0,12.0,8.0,12.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,13.0,7.0,12.0,12.0,14.0,14.0,14.0,10.0,9.0,11.0,14.0,14.0,10.0,187,1911.0,4,185,50.0,114000.0,22000.0,75000.0,4000.0,55.0,45.0,40.0,55.0,60,63,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3132.0,-3.0,207900.0,14.0,49.0,20.22222222222222,-3.0,-2.0,-727925.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3335.7750127950753
4,128,58.0,64.0,39.0,171,71.0,61485.0,2810.0,12.0,11.0,10.0,10.0,13.0,11.0,4.0,8.0,14.0,14.0,13.0,8.0,13.0,14.0,5.0,14.0,7.0,11.0,12.0,14.0,11.0,6.0,14.0,13.0,15.0,14.0,12.0,14.0,11.0,10.0,14.0,6.0,14.0,10.0,15.0,10.0,793,1957.0,4,13,56.0,833000.0,0.0,81000.0,0.0,50.0,60.0,60.0,55.0,63.0,65,128,58.0,64.0,38.0,171,71,130000.0,250.0,12.0,11.0,10.0,10.0,13.0,11.0,4.0,8.0,14.0,14.0,13.0,8.0,13.0,14.0,5.0,14.0,7.0,10.0,12.0,14.0,11.0,6.0,14.0,13.0,15.0,14.0,12.0,14.0,11.0,10.0,14.0,6.0,14.0,10.0,15.0,10.0,793,1957.0,4,231,56.0,120000.0,0.0,56000.0,3000.0,50.0,40.0,60.0,55.0,63,65,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3712.0,-2.0,229320.0,27.0,210.0,28.5,0.0,0.0,-68515.0,8,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3550.1654253348875
143,905,63.0,67.0,28.0,178,75.0,3268000.0,12100.0,14.0,11.0,13.0,10.0,13.0,14.0,7.0,12.0,3.0,12.0,14.0,11.0,12.0,14.0,10.0,13.0,12.0,10.0,13.0,12.0,13.0,13.0,13.0,12.0,14.0,15.0,14.0,15.0,12.0,13.0,12.0,8.0,13.0,13.0,13.0,13.0,640,1926.0,125,222,63.0,3000000.0,255000.0,120000.0,-4400.0,75.0,65.0,65.0,70.0,63.0,63,829,65.0,67.0,27.0,178,75,3200000.0,12000.0,14.0,11.0,13.0,10.0,13.0,14.0,7.0,12.0,3.0,12.0,14.0,11.0,13.0,14.0,10.0,13.0,12.0,10.0,13.0,12.0,13.0,13.0,13.0,12.0,14.0,15.0,14.0,15.0,13.0,14.0,12.0,8.0,13.0,13.0,13.0,13.0,652,1913.0,67,213,66.0,14000000.0,9000000.0,761000.0,76000.0,80.0,55.0,55.0,60.0,72,71,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,4221.0,0.0,250047.0,24.0,168.0,22.25,-2.0,0.0,68000.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10856.241446155274
4,420,55.0,56.0,29.0,165,67.0,339065.0,2990.0,12.0,13.0,14.0,11.0,13.0,14.0,3.0,14.0,7.0,8.0,13.0,10.0,5.0,15.0,5.0,10.0,12.0,9.0,10.0,12.0,7.0,14.0,9.0,12.0,5.0,12.0,15.0,13.0,12.0,14.0,12.0,6.0,10.0,13.0,12.0,5.0,159,1898.0,4,12,47.0,87000.0,9000.0,71000.0,0.0,45.0,35.0,70.0,40.0,60.0,58,420,52.0,55.0,28.0,165,67,550000.0,2200.0,12.0,13.0,14.0,11.0,12.0,14.0,3.0,14.0,7.0,8.0,12.0,10.0,5.0,15.0,4.0,10.0,11.0,7.0,8.0,11.0,7.0,14.0,9.0,12.0,5.0,12.0,14.0,13.0,12.0,14.0,12.0,6.0,10.0,13.0,12.0,5.0,159,1898.0,4,185,47.0,6000.0,6000.0,62000.0,3000.0,35.0,50.0,70.0,45.0,60,61,2021,2021,12,31,2021,-1,-1,-0.032854884083862,6,30,2021,180,0,5.9138791350951765,3080.0,2.0,163560.0,13.0,40.0,27.5,3.0,1.0,-210935.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2757.840528118319
16,1073,63.0,71.0,22.0,183,73.0,1926326.0,330.0,11.0,12.0,14.0,11.0,14.0,10.0,8.0,14.0,9.0,7.0,13.0,12.0,7.0,14.0,15.0,13.0,11.0,13.0,12.0,13.0,14.0,13.0,10.0,13.0,7.0,13.0,14.0,12.0,14.0,13.0,12.0,11.0,15.0,13.0,12.0,10.0,858,1930.0,16,32,74.0,4000000.0,1000000.0,225000.0,0.0,85.0,65.0,100.0,70.0,70.0,71,1073,59.0,71.0,21.0,183,73,975000.0,325.0,10.0,10.0,14.0,10.0,13.0,11.0,8.0,13.0,6.0,7.0,13.0,6.0,7.0,14.0,7.0,11.0,6.0,12.0,12.0,13.0,14.0,13.0,8.0,13.0,7.0,13.0,14.0,11.0,14.0,12.0,11.0,11.0,8.0,12.0,11.0,10.0,858,1930.0,16,36,74.0,4000000.0,2000000.0,271000.0,13000.0,85.0,65.0,100.0,70.0,69,72,2023,2023,3,31,2023,454,1,14.916117374073387,3,31,2023,819,2,26.908150064683053,4473.0,-1.0,367780.0,14.0,49.0,16.636363636363637,4.0,0.0,951326.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3199.195952812366
11,959,54.0,80.0,20.0,190,81.50737349306674,1644999.0,1500.0,7.0,7.0,7.0,7.0,10.0,8.0,11.0,8.0,11.0,14.0,11.0,6.0,11.0,10.0,14.0,11.0,12.0,12.0,11.0,12.0,14.0,7.0,14.0,9.0,9.0,14.0,7.0,14.0,11.0,10.0,12.0,16.0,9.0,12.0,12.0,11.0,963,1950.0,11,25,59.0,29000.0,1000000.0,175000.0,3000.0,75.0,75.0,75.0,75.0,63.0,63,959,54.0,80.0,19.0,190,84,750000.0,1500.0,7.0,7.0,7.0,7.0,11.0,8.0,11.0,8.0,11.0,14.0,11.0,7.0,11.0,10.0,14.0,11.0,12.0,12.0,11.0,12.0,14.0,5.0,14.0,9.0,9.0,14.0,7.0,14.0,11.0,10.0,12.0,16.0,13.0,12.0,12.0,11.0,963,1950.0,11,126,60.0,13000000.0,1000000.0,177000.0,12000.0,75.0,75.0,75.0,75.0,61,63,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4320.0,0.0,234171.0,25.0,126.0,11.875,0.0,0.0,894999.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2987.8527376785205
16,917,56.0,59.0,29.0,183,78.0,8221.0,1020.0,7.0,10.0,10.0,9.0,11.0,11.0,10.0,9.0,10.0,10.0,12.0,6.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,5.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,11.0,12.0,88,1905.0,16,31,49.0,315000.0,21000.0,21000.0,0.0,45.0,35.0,45.0,35.0,59.0,63,261,56.0,59.0,28.0,183,78,100000.0,1100.0,11.0,10.0,10.0,9.0,11.0,11.0,10.0,9.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,6.0,12.0,13.0,11.0,10.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,11.0,12.0,511,1913.0,16,33,50.0,25000.0,15000.0,49000.0,2000.0,40.0,30.0,45.0,30.0,61,63,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3304.0,-4.0,182133.0,21.0,100.0,15.25,0.0,0.0,-91779.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1302.5980795583503
42,812,55.0,67.0,22.0,178,73.0,2685369.0,4680.0,5.0,8.0,12.0,9.0,12.0,6.0,9.0,8.0,8.0,9.0,12.0,5.0,11.0,12.0,14.0,12.0,15.0,12.0,11.0,11.0,14.0,11.0,7.0,8.0,14.0,13.0,11.0,14.0,13.0,11.0,13.0,10.0,14.0,12.0,15.0,12.0,641,1893.0,42,76,49.0,3000000.0,0.0,88000.0,1000.0,50.0,40.0,55.0,35.0,59.0,63,812,50.0,67.0,21.0,178,73,105000.0,5500.0,5.0,8.0,9.0,7.0,11.0,6.0,9.0,8.0,8.0,12.0,11.0,5.0,13.0,11.0,14.0,11.0,15.0,9.0,11.0,10.0,14.0,9.0,7.0,8.0,14.0,13.0,8.0,14.0,13.0,11.0,11.0,10.0,14.0,12.0,15.0,12.0,641,1893.0,42,66,47.0,3000000.0,55000.0,80000.0,5000.0,50.0,40.0,55.0,35.0,58,61,2024,2022,6,30,2024,911,2,29.930799400398364,6,30,2022,545,1,17.90591182570484,3685.0,-4.0,182133.0,20.0,126.0,17.8,5.0,0.0,2580369.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698.154738059738
16,168,58.0,68.0,23.0,184,72.0,3489026.0,4900.0,10.0,9.0,12.0,9.0,13.0,8.0,8.0,13.0,6.0,10.0,13.0,8.0,12.0,14.0,12.0,12.0,13.0,12.0,12.0,12.0,14.0,11.0,8.0,12.0,11.0,13.0,12.0,14.0,13.0,14.0,11.0,11.0,14.0,13.0,13.0,12.0,759,1931.0,16,32,64.0,2000000.0,690000.0,123000.0,7000.0,80.0,70.0,70.0,45.0,65.0,67,461,58.0,69.0,22.0,184,72,400000.0,5250.0,10.0,9.0,12.0,9.0,13.0,8.0,8.0,13.0,6.0,10.0,13.0,8.0,12.0,14.0,12.0,12.0,13.0,12.0,12.0,12.0,14.0,11.0,8.0,12.0,11.0,13.0,12.0,14.0,13.0,14.0,11.0,11.0,14.0,13.0,13.0,12.0,685,1893.0,110,142,83.0,3000000.0,0.0,631000.0,-4300.0,85.0,75.0,85.0,100.0,75,78,2023,2022,12,31,2023,729,1,23.951210497135463,6,30,2022,545,1,17.90591182570484,3944.0,-2.0,278720.0,22.0,110.0,16.727272727272727,0.0,-1.0,3089026.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350.632673323705
16,545,55.0,62.0,27.0,171,64.0,7560.0,1170.0,8.0,10.0,14.0,12.0,12.0,8.0,10.0,11.0,8.0,8.0,10.0,12.0,8.0,13.0,12.0,12.0,12.0,11.0,10.0,10.0,13.0,14.0,5.0,12.0,8.0,11.0,12.0,11.0,14.0,13.0,11.0,6.0,12.0,13.0,12.0,11.0,149,1911.0,16,31,52.0,686000.0,69000.0,48000.0,4000.0,55.0,40.0,55.0,50.0,62.0,60,545,55.0,62.0,26.0,171,64,43500.0,1100.0,8.0,10.0,14.0,12.0,12.0,8.0,10.0,11.0,8.0,8.0,10.0,12.0,8.0,13.0,12.0,12.0,12.0,11.0,10.0,10.0,13.0,14.0,5.0,12.0,8.0,11.0,12.0,11.0,14.0,13.0,11.0,6.0,12.0,13.0,12.0,10.0,149,1911.0,16,33,49.0,12000.0,15000.0,46000.0,6000.0,55.0,40.0,55.0,35.0,58,61,2021,2021,11,30,2021,-32,-1,-1.051356290683587,1,31,2021,30,0,0.9856465225158628,3410.0,2.0,193440.0,16.0,64.0,28.5,0.0,0.0,-35940.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1212.8311232801477
4,128,60.0,64.0,30.0,178,73.0,813757.0,5260.0,5.0,13.0,9.0,12.0,11.0,4.0,15.0,14.0,2.0,9.0,11.0,11.0,7.0,11.0,9.0,13.0,11.0,14.0,13.0,13.0,13.0,11.0,6.0,15.0,12.0,15.0,10.0,16.0,10.0,8.0,13.0,11.0,14.0,13.0,15.0,14.0,793,1957.0,4,13,56.0,833000.0,0.0,81000.0,0.0,50.0,60.0,60.0,55.0,63.0,65,128,60.0,64.0,29.0,178,73,2000000.0,3400.0,5.0,13.0,8.0,12.0,11.0,4.0,15.0,14.0,2.0,9.0,11.0,12.0,7.0,11.0,9.0,13.0,11.0,14.0,13.0,13.0,13.0,11.0,6.0,15.0,12.0,15.0,10.0,16.0,10.0,8.0,13.0,11.0,14.0,13.0,15.0,14.0,793,1957.0,4,231,56.0,120000.0,0.0,56000.0,3000.0,50.0,40.0,60.0,55.0,63,65,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3840.0,-2.0,229320.0,16.0,108.0,16.181818181818183,0.0,0.0,-1186243.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5156.280699985317
15,1078,63.0,65.0,31.0,185,85.0,1595151.0,30010.0,3.0,6.0,6.0,8.0,8.0,4.0,13.0,4.0,14.0,16.0,9.0,5.0,16.0,8.0,8.0,12.0,18.0,11.0,14.0,10.0,16.0,5.0,12.0,8.0,13.0,15.0,7.0,11.0,11.0,8.0,13.0,14.0,12.0,14.0,13.0,17.0,818,1899.0,52,95,74.0,85000000.0,8000000.0,918000.0,62000.0,90.0,90.0,80.0,65.0,72.0,72,1078,65.0,65.0,30.0,185,81,2300000.0,29000.0,3.0,6.0,6.0,8.0,8.0,4.0,13.0,4.0,14.0,16.0,9.0,5.0,16.0,8.0,8.0,12.0,18.0,11.0,14.0,10.0,16.0,5.0,12.0,8.0,13.0,15.0,7.0,11.0,11.0,8.0,13.0,14.0,14.0,16.0,13.0,17.0,364,1899.0,52,38,73.0,100000000.0,9000000.0,1000000.0,104000.0,90.0,90.0,80.0,65.0,72,74,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,4095.0,0.0,383616.0,32.0,208.0,13.214285714285714,-2.0,0.0,-704849.0,35,3,29,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28652.865787793155
11,1021,54.0,64.0,24.0,188,85.0,547109.0,7000.0,8.0,8.0,8.0,9.0,11.0,9.0,11.0,9.0,13.0,13.0,14.0,6.0,13.0,10.0,13.0,13.0,11.0,12.0,14.0,12.0,14.0,5.0,12.0,11.0,8.0,14.0,9.0,12.0,12.0,10.0,12.0,14.0,10.0,13.0,12.0,12.0,820,1924.0,11,25,58.0,7000000.0,1000000.0,144000.0,13000.0,70.0,70.0,70.0,70.0,62.0,64,5,55.0,64.0,23.0,187,80,125000.0,7000.0,8.0,8.0,8.0,9.0,11.0,9.0,11.0,9.0,13.0,13.0,14.0,10.0,13.0,10.0,9.0,13.0,11.0,12.0,14.0,12.0,14.0,5.0,12.0,11.0,8.0,14.0,9.0,12.0,12.0,10.0,9.0,14.0,15.0,13.0,12.0,11.0,517,1905.0,52,38,71.0,31000000.0,2000000.0,470000.0,39000.0,80.0,75.0,65.0,60.0,69,72,2024,2024,6,30,2024,911,2,29.930799400398364,6,30,2024,1276,3,41.922832091008026,3456.0,-2.0,230144.0,26.0,104.0,13.428571428571429,-1.0,0.0,422109.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5588.866013506638
42,731,60.0,62.0,27.0,193,73.0,1767332.0,8190.0,6.0,9.0,13.0,12.0,13.0,7.0,14.0,13.0,6.0,11.0,13.0,10.0,12.0,12.0,13.0,13.0,14.0,12.0,12.0,12.0,14.0,13.0,12.0,13.0,12.0,15.0,12.0,15.0,10.0,8.0,14.0,14.0,16.0,12.0,16.0,13.0,553,1876.0,42,75,58.0,4000000.0,3000000.0,378000.0,75000.0,90.0,90.0,80.0,70.0,65.0,68,933,55.0,62.0,26.0,193,73,245000.0,2500.0,5.0,8.0,12.0,12.0,13.0,7.0,12.0,13.0,6.0,11.0,13.0,9.0,11.0,13.0,12.0,12.0,13.0,12.0,10.0,12.0,14.0,13.0,11.0,12.0,12.0,14.0,12.0,14.0,10.0,8.0,14.0,13.0,16.0,12.0,12.0,13.0,744,1925.0,42,65,51.0,5000000.0,328000.0,101000.0,7000.0,50.0,25.0,20.0,35.0,61,65,2024,2022,6,30,2024,911,2,29.930799400398364,6,30,2022,545,1,17.90591182570484,3720.0,-3.0,256360.0,23.0,132.0,13.785714285714286,5.0,0.0,1522332.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6655.066796508759
90,141,58.0,68.0,27.0,175,72.0,1055699.0,8280.0,4.0,7.0,11.0,10.0,11.0,2.0,11.0,10.0,11.0,11.0,10.0,11.0,12.0,12.0,13.0,12.0,14.0,9.0,12.0,11.0,17.0,5.0,12.0,11.0,12.0,13.0,9.0,16.0,13.0,15.0,14.0,10.0,16.0,14.0,16.0,10.0,332,1916.0,90,155,63.0,7000000.0,1000000.0,108000.0,0.0,85.0,70.0,90.0,65.0,65.0,68,141,60.0,68.0,26.0,175,72,425000.0,8750.0,6.0,7.0,7.0,8.0,11.0,4.0,8.0,8.0,11.0,11.0,10.0,9.0,12.0,12.0,6.0,12.0,14.0,9.0,12.0,11.0,14.0,7.0,13.0,11.0,12.0,13.0,9.0,16.0,13.0,15.0,14.0,10.0,16.0,14.0,16.0,10.0,332,1916.0,90,141,63.0,12000000.0,5000000.0,155000.0,7000.0,85.0,70.0,90.0,65.0,67,65,2023,2021,12,31,2023,729,1,23.951210497135463,12,31,2021,364,0,11.9591778065258,3944.0,-3.0,278460.0,23.0,132.0,17.5,-2.0,0.0,630699.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6550.511874114086
